SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.8619227007758831,0.8447365602378,0.8533296305068415,17.205780029296875,17.00178337097168,17.103781700134277,0.9662127742450515,3.444191298719975,2.4110984236810458,2.651382184315554,1.5033842089347407,1.5934073925717445,1.5483958007532426,0.22602805495262146,0.11660719461361399,0.163945272564888,-0.005309507250785828,1.0021741390228271,83,28016.png
0.8625565751536314,0.8468432197074387,0.8546998974305351,17.029205322265625,16.82779312133789,16.928499221801758,0.9807328445879767,3.2715298759936893,2.265258967648455,2.557482961652216,1.4153854761400224,1.543583460409989,1.4794844682750057,0.2289174348115921,0.11293634077329474,0.15704406797885895,-0.010985154658555984,0.9855695366859436,84,28017.png
0.858687161777687,0.8486774715030331,0.85368231664036,16.810646057128906,16.60585594177246,16.708250999450684,0.9817375355760256,3.0425893182645245,2.021907705910713,2.4174393160091308,1.3174151394939408,1.5386052407545756,1.4280101901242581,0.2318221926689148,0.10169886268158335,0.14633691310882568,-0.005675663240253925,1.0026546716690063,85,28018.png
0.8686742342066044,0.8510380043615479,0.8598561192840761,16.48560905456543,16.28158950805664,16.383599281311035,0.9834992379968661,2.7108121524003717,1.732218702215568,2.1986995484512555,1.1672500140903508,1.4641364351058292,1.31569322459809,0.23088756203651428,0.088508922356738,0.13222746551036835,-0.006652116775512695,0.9761835336685181,86,28019.png
0.8874391421120073,0.8626080987850099,0.8750236204485086,16.510475158691406,16.30997657775879,16.410225868225098,0.9873024626900337,2.255584579012442,1.3620977455115546,1.8488259801271993,0.9677937243546573,1.300579098410813,1.1341864113827351,0.22223611176013947,0.07289767087240157,0.11137211322784424,-0.007079321891069412,0.9708263874053955,87,28020.png
0.6407440381404526,0.6365141191837177,0.6386290786620852,13.669130325317383,13.391256332397461,13.530193328857422,0.9458942225719068,5.267213596619366,2.269011157123966,3.958217040067913,1.2462048934461711,2.408899873603739,1.8275523835249552,0.27214300632476807,0.26815528853069426,0.2392052859067917,-0.01020703837275505,1.0033793449401855,88,32003.png
0.6409763610012997,0.6650384347957287,0.6530073978985143,15.089539527893066,14.766443252563477,14.927991390228271,0.9311910259383905,5.482636946184349,2.9617186082257394,4.29560879657787,1.3434983674971155,2.263318229652879,1.8034082985749973,0.2592579126358032,0.2568634003010304,0.248677596449852,-0.015806417912244797,0.9765191674232483,89,32006.png
0.6683343651620873,0.6804657062800192,0.6744000357210533,15.474576950073242,15.196712493896484,15.335644721984863,0.9343904645333866,5.438521432098603,3.117915184493474,4.250326862543015,1.4275946831011828,2.1760560553600405,1.8018253692306117,0.256753534078598,0.2516897154773374,0.24956446886062622,-0.014974899590015411,0.998947262763977,90,32007.png
0.7036296664610732,0.7027972801781168,0.7032134733195949,15.600872039794922,15.359840393066406,15.480356216430664,0.9384157480103642,5.195481163865385,3.2341398720735604,4.091409427587447,1.4787575022835353,2.0048484110742444,1.7418029566788897,0.2594425678253174,0.22994929448957616,0.2602922320365906,-0.012487984262406826,1.0036005973815918,91,32008.png
0.711532879039525,0.7214714652563387,0.7165021721479319,15.90867805480957,15.666255950927734,15.787467002868652,0.927030049706541,5.048248622866891,3.2431018066164454,4.005158437995084,1.485565128454681,1.9428952866763853,1.7142302075655331,0.2529338300228119,0.22397368482088603,0.25775060057640076,-0.014227300882339478,0.9707520008087158,92,32009.png
0.700224822710854,0.7278503942748441,0.714037608492849,16.23129653930664,16.00071144104004,16.11600399017334,0.9349592675154939,4.995354977806593,3.218102636147366,3.9792561089844476,1.4658526667280416,1.9532793364098922,1.7095660015689669,0.24697601795196533,0.22471717213731507,0.25250354409217834,-0.01092413067817688,1.0146621465682983,93,32010.png
0.7017271534538394,0.735165619093839,0.7184463862738393,15.965546607971191,15.720925331115723,15.843235969543457,0.9295839709666228,4.966911519191758,3.219098480342655,4.001063678593658,1.439685371531033,1.9637117058054738,1.7016985386682535,0.24907667934894562,0.21299766835448164,0.2535882592201233,-0.010374873876571655,1.00429105758667,94,32011.png
0.7028663523512432,0.7330409324198137,0.7179536423855284,15.588730812072754,15.305438995361328,15.447084903717041,0.9175881700508937,4.859562686484148,3.219937868971781,3.9722216726042894,1.4446819683921375,1.9452927573042469,1.6949873628481922,0.2520565092563629,0.19581857861205637,0.25196078419685364,-0.013670399785041809,0.9923866391181946,95,32012.png
0.6994703823107279,0.7359039268900457,0.7176871546003868,15.487894058227539,15.199681282043457,15.343787670135498,0.9134730856411798,4.741558382601203,3.2024744797064866,3.891813537580897,1.4766070409713485,1.929367187538778,1.7029871142550632,0.25616949796676636,0.1881606657083364,0.24945831298828125,-0.008910179138183594,0.9800741672515869,96,32013.png
0.6896604758497544,0.7434560806516717,0.716558278250713,15.634967803955078,15.362642288208008,15.498805046081543,0.9344174030290416,4.619985745274398,3.148624141254225,3.8210898110280187,1.4577537957813198,1.893426195917993,1.6755899958496565,0.2615785002708435,0.1927275017903561,0.24808287620544434,-0.01104620099067688,0.9286717772483826,97,32014.png
0.7077679146308876,0.7583918797397353,0.7330798971853114,15.856705665588379,15.595575332641602,15.72614049911499,0.9588915336621565,4.50766982909486,3.0898996815932662,3.679637222328438,1.467675042725277,1.8337734335484461,1.6507242381368616,0.2656813859939575,0.19527682627859455,0.24198777973651886,-0.01092413067817688,0.9997748732566833,98,32015.png
0.7259673006754053,0.7708638109734619,0.7484155558244336,16.17037010192871,15.936676025390625,16.053523063659668,0.961968093662301,4.293189652615236,2.952920522134331,3.4976512653999925,1.4084832730064636,1.7364019244407145,1.572442598723589,0.2729628384113312,0.18660886589900896,0.23444247245788574,-0.013670414686203003,0.9993191361427307,99,32016.png
0.7482493045059926,0.7626193233441896,0.7554343139250911,16.090572357177734,15.854178428649902,15.972375392913818,0.9759938794646962,4.139787673200866,2.8353501435518247,3.2429209730413895,1.4326100575791927,1.6559385898870258,1.5442743237331094,0.2706438899040222,0.16569571167434932,0.22115494310855865,-0.007445493713021278,0.9383200407028198,100,32017.png
0.7757682671541132,0.758824789421924,0.7672965282880186,16.060794830322266,15.823217391967773,15.94200611114502,0.9736508663382304,3.9274030714017867,2.7141901840939324,2.9350891851375356,1.4257205866901768,1.5046165639557363,1.4651685753229566,0.2630346417427063,0.14895425576995255,0.20164743065834045,-0.007445493713021278,0.9016294479370117,101,32018.png
0.8077970306759195,0.7663895540605002,0.7870932923682099,16.116819381713867,15.890743255615234,16.00378131866455,0.9705038822111044,3.635042792253202,2.5111318748465807,2.59707914104124,1.399707261131456,1.3797826749296034,1.3897449680305298,0.251578688621521,0.1341671895790694,0.1772080361843109,-0.008177831768989563,0.8624871969223022,102,32019.png
0.8419919624024825,0.7576863803768554,0.799839171389669,15.87617301940918,15.643556594848633,15.759864807128906,0.9743639340344926,3.396849850505853,2.3183033613529407,2.19848120939072,1.405299298971789,1.2248676552801256,1.3150834771259574,0.23821935057640076,0.12103090234880853,0.1534118503332138,-0.00823885202407837,0.8690630793571472,103,32020.png
0.8700437115382021,0.7566422501584198,0.813342980848311,15.566375732421875,15.32975959777832,15.448067665100098,0.9740069401064252,2.997934596980456,2.096483090125336,1.7334467492742427,1.4091174452387751,1.0160011287589892,1.2125592869988822,0.22717061638832092,0.1036410423659074,0.13284483551979065,-0.012083679437637329,0.8365156650543213,104,32021.png
0.8951495687264339,0.7614868170739983,0.8283181929002161,15.693827629089355,15.444868087768555,15.569347858428955,0.9629933250968278,2.5450944309521466,1.8728438243016337,1.30614657019243,1.308476834700733,0.7254329455258783,1.0169548901133056,0.21246959269046783,0.08556466337378181,0.11147598922252655,-0.010496914386749268,0.8830795884132385,105,32022.png
0.7371841760247617,0.6761724343884614,0.7066783052066116,15.164780616760254,14.859066009521484,15.01192331314087,0.9403754537398993,4.3607712747895935,2.4742174301082454,3.251582315615023,1.2002762113496996,1.679849021171805,1.4400626162607524,0.23150870203971863,0.2207813587778607,0.17577199637889862,-0.012571899220347404,1.029793381690979,106,33006.png
0.7482561209124555,0.643893361990245,0.6960747414513503,14.69151496887207,14.416781425476074,14.554148197174072,0.9447557973337113,4.56555665068487,2.779167615909421,3.4003651812248594,1.3181642783108856,1.6176307602724302,1.467897519291658,0.24360065162181854,0.2315287855973529,0.20277655124664307,-0.015028305351734161,1.0007895231246948,107,33007.png
0.7442719418684889,0.6725951508956232,0.708433546382056,14.401845932006836,14.175254821777344,14.28855037689209,0.9295887367424698,4.564884406443193,3.0374383993771907,3.465212671118129,1.4389624961841472,1.5942174712715398,1.5165899837278434,0.2529015839099884,0.2006906639668627,0.230281800031662,-0.016477718949317932,0.9612849354743958,108,33008.png
0.7646921184198279,0.7413400805340324,0.7530160994769302,15.94680404663086,15.72436809539795,15.835586071014404,0.8907707241173894,4.469407791420499,3.159390079737339,3.473293161738637,1.476356947506544,1.612072895141801,1.5442149213241725,0.2368806153535843,0.1701468191952666,0.2247774749994278,-0.011946357786655426,0.9078619480133057,109,33010.png
0.7547350882070399,0.7491723433629754,0.7519537157850077,16.218679428100586,15.985376358032227,16.102027893066406,0.9035612371288416,4.503328188607425,3.23965014919001,3.5730720633391706,1.4611530656859346,1.6339016439645107,1.5475273548252226,0.23967258632183075,0.17192742878498884,0.22572021186351776,-0.010542696341872215,0.9554338455200195,110,33011.png
0.7366169934845551,0.7499389881074028,0.743277990795979,16.12028694152832,15.868400573730469,15.994343757629395,0.9107397710713205,4.469962576498777,3.333346318066642,3.5916670384073988,1.4942376876728687,1.598125062144607,1.5461813749087379,0.24265575408935547,0.17208043981007337,0.227895125746727,-0.01330423355102539,0.9967807531356812,111,33012.png
0.717466639821259,0.7450530623064472,0.731259851063853,15.717406272888184,15.430988311767578,15.57419729232788,0.908593751264948,4.437040729225258,3.3680065818320215,3.587587526142351,1.517823175820836,1.5871376246351907,1.5524804002280135,0.24392744898796082,0.17058808743195408,0.2276226282119751,-0.011412367224693298,0.949712336063385,112,33013.png
0.7212485294074432,0.7449778046466691,0.7331131670270561,15.56733226776123,15.243770599365234,15.405551433563232,0.9111515845314567,4.394253167958022,3.3539903676731146,3.5664447854762753,1.5340011312301471,1.5829321986799842,1.5584666649550658,0.24608482420444489,0.16102664104818692,0.22526922821998596,-0.011168241500854492,0.8833513259887695,113,33014.png
0.7466661847986977,0.757264945386674,0.7519655650926859,15.946940422058105,15.665510177612305,15.806225299835205,0.9278541285291321,4.277524343308703,3.2423842303575747,3.4692155835011413,1.515402709499536,1.5812501260422578,1.5483264177708969,0.2416062355041504,0.15056620199889253,0.2162548005580902,-0.01153440773487091,0.9992828369140625,114,33015.png
0.7615560813599855,0.771505517411577,0.7665307993857813,16.22533416748047,15.985699653625488,16.10551691055298,0.9409675636624154,4.152908850421252,3.077072939134323,3.3352786262859766,1.484102978867743,1.5684029695802877,1.5262529742240152,0.2438710480928421,0.14466264735966877,0.2120993435382843,-0.0158064067363739,0.9169704914093018,115,33016.png
0.7753936515515788,0.7851490271241833,0.7802713393378811,16.21813201904297,15.990816116333008,16.10447406768799,0.9617445487703681,3.9768940837416444,2.9138286425956377,3.2094059523030465,1.4610724598465223,1.5771078344328104,1.5190901471396665,0.24836093187332153,0.13540635009208657,0.2065974771976471,-0.010374873876571655,0.9720869660377502,116,33017.png
0.7861637654743502,0.7940416806026234,0.7901027230384867,15.915706634521484,15.691555976867676,15.80363130569458,0.9669573129579958,3.7797889932439293,2.7258336299802792,3.078361692157621,1.398348824591204,1.5610124579896971,1.4796806412904506,0.2546333074569702,0.13020785660114348,0.20142067968845367,-0.007445493713021278,0.9170773029327393,117,33018.png
0.8022171938338776,0.8047216421334854,0.8034694179836814,15.703069686889648,15.491813659667969,15.597441673278809,0.9777657243181939,3.49776890638607,2.5175038641570593,2.891748099532828,1.3435892245362766,1.5252922873908328,1.4344407559635548,0.2565811574459076,0.1187560128905098,0.18993139266967773,-0.01110721193253994,0.934493362903595,118,33019.png
0.8173565523332927,0.8179261778507698,0.8176413650920313,15.579132080078125,15.373086929321289,15.476109504699707,0.9837917660545843,3.1871898917563004,2.194323296022364,2.670025248275592,1.2127507776294593,1.5069458960546382,1.3598483368420489,0.25909996032714844,0.1052886727772753,0.1761654168367386,-0.004027890041470528,0.9331163763999939,119,33020.png
0.8474624033225486,0.8230463387060516,0.8352543710143001,15.360030174255371,15.163394927978516,15.261712551116943,0.987706599330084,2.799747427161796,1.8631437826112967,2.3459568250757092,1.1238404170599536,1.4457782764862492,1.2848093467731014,0.2537687420845032,0.08788820147867583,0.15692827105522156,-0.0037837624549865723,0.8663663268089294,120,33021.png
0.8786814785500108,0.8478745264542582,0.8632780025021345,15.407068252563477,15.213637351989746,15.310352802276611,0.9914311772400861,2.333760073284055,1.4021086757701693,1.9339413441236553,0.9329427605289962,1.3274711693374452,1.1302069649332207,0.24082468450069427,0.07042689420042363,0.128383070230484,-0.008238865993916988,0.8911592364311218,121,33022.png
0.8935762007756364,0.8728615738680672,0.8832188873218518,16.33111572265625,16.13582992553711,16.23347282409668,0.993730189029973,1.8608422639566575,0.907570769732102,1.4719484757793582,0.6783411899706236,1.1554193726100104,0.916880281290317,0.20359666645526886,0.05016242435516877,0.08527939766645432,-0.007201379165053368,0.8699212670326233,122,33023.png
0.7167398838934854,0.5930542044717202,0.6548970441826027,14.390787124633789,14.14508056640625,14.26793384552002,0.9495810056761226,4.683421077410896,2.5750704298233034,3.3891930132801305,1.3244806383852779,1.7844089150298243,1.554444776707551,0.21904389560222626,0.2206720218300233,0.17184412479400635,-0.013792471960186958,0.9955811500549316,123,34002.png
0.7294111856199771,0.5884789652915746,0.6589450754557759,14.274882316589355,14.039985656738281,14.157433986663818,0.9564984685875704,4.871057934177674,2.7878896488489557,3.517372093182253,1.3690560477497928,1.7309951683689466,1.5500256080593697,0.22614091634750366,0.24289387360890913,0.18599897623062134,-0.014036586508154869,0.9781516790390015,124,34003.png
0.7211928680113406,0.6005901887877655,0.6608915283995531,14.083084106445312,13.824912071228027,13.95399808883667,0.9492832542606834,4.887219567310834,2.7905437865857587,3.566758403172152,1.3550849267787417,1.739284090148061,1.5471845084634013,0.2317684292793274,0.2603895650752512,0.19509164988994598,-0.012266756035387516,1.007405400276184,125,34004.png
