SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.9246586668459423,0.7622780662467261,0.8434683665463343,28.790912628173828,10.949212074279785,19.870062351226807,0.8918659325839177,3.027414176916559,2.265258967648455,2.557482961652216,1.5484311618733149,1.090747931969554,1.3195895469214345,0.3329930901527405,0.13390681688990017,0.21096433699131012,3.94574840356654e-07,0.9999998807907104,84,28017
0.9293323639031655,0.7696190749581747,0.8494757194306701,28.219345092773438,10.716486930847168,19.467916011810303,0.8932132340306945,2.6789254772258246,2.021907705910713,2.4174393160091308,1.4430443155381318,1.0555582307469193,1.2493012731425255,0.34301990270614624,0.11999616614587438,0.20330701768398285,6.932905449730242e-08,1.0,85,28018
0.9474281706238054,0.7771372222295896,0.8622826964266974,29.35201644897461,10.354938507080078,19.853477478027344,0.8991016942612567,2.2513186657032325,1.732218702215568,2.1986995484512555,1.307684130879612,0.9747216247902302,1.141202877834921,0.3519633114337921,0.10360779553309177,0.1927414834499359,4.45156359774046e-07,0.9999998807907104,86,28019
0.9593268191599227,0.7974885071255937,0.8784076631427582,30.345760345458984,10.397238731384277,20.37149953842163,0.8950069239920836,1.7582001621372063,1.3620977455115546,1.8488259801271993,1.0873404194647387,0.824176648406366,0.9557585339355523,0.3480598032474518,0.08581575542547736,0.16948135197162628,6.387512598848843e-07,0.9999998807907104,87,28020
0.7890032415404851,0.5154780756889119,0.6522406586146985,18.063322067260742,8.155646324157715,13.109484195709229,0.8787798496379894,4.518030623116374,2.269011157123966,3.958217040067913,1.3789077407097734,1.0680213887253018,1.2234645647175375,0.4030633568763733,0.36081744470122545,0.33003664016723633,3.2830379836923385e-07,0.9999998807907104,88,32003
0.7443978330111402,0.5416604909782068,0.6430291619946735,18.048755645751953,10.077407836914062,14.063081741333008,0.8842636678523123,5.219605221221423,2.9617186082257394,4.29560879657787,1.5027488338184958,1.2593611539490595,1.3810549938837777,0.35710132122039795,0.3450517844469177,0.3110879063606262,1.495897379300004e-07,0.9999958276748657,89,32006
0.7653330237429341,0.5628739380018718,0.6641034808724029,20.131343841552734,10.204276084899902,15.167809963226318,0.8860017123293438,5.105405642798689,3.117915184493474,4.250326862543015,1.5740560128440366,1.243804118428737,1.4089300656363868,0.3516213595867157,0.33238967054333046,0.30150601267814636,4.90350089421554e-07,0.9999922513961792,90,32007
0.7968325733366259,0.5791584831325295,0.6879955282345778,21.313495635986328,10.118613243103027,15.716054439544678,0.8766900428044375,4.799866799539137,3.2341398720735604,4.091409427587447,1.6688127285961256,1.2662429453712054,1.4675278369836655,0.35549724102020264,0.29637839197804217,0.31406405568122864,5.818021691084141e-07,0.999996542930603,91,32008
0.7999514008866835,0.5981636615728154,0.6990575312297495,21.48532485961914,10.480497360229492,15.982911109924316,0.8724625938158653,4.80555664817816,3.2431018066164454,4.005158437995084,1.6536744556430543,1.3222120742609356,1.487943264951995,0.34097352623939514,0.2842798235903192,0.30714860558509827,2.3512814095738577e-07,1.0,92,32009
0.7829219046329873,0.6115609212215954,0.6972414129272914,21.297636032104492,10.865594863891602,16.081615447998047,0.8496724859566559,4.830055572800085,3.218102636147366,3.9792561089844476,1.6142212574155257,1.3534906898249002,1.483855973620213,0.32833462953567505,0.2795431663422307,0.2973474860191345,2.7359877208255057e-07,0.9999910593032837,93,32010
0.7801332557739862,0.6232082461199868,0.7016707509469865,20.67389488220215,10.775415420532227,15.724655151367188,0.831990377751371,4.7820257788166165,3.219098480342655,4.001063678593658,1.5759864800277166,1.419266979871098,1.4976267299494073,0.32895395159721375,0.2592356835749701,0.29718875885009766,1.3884672966923972e-07,0.9999949932098389,94,32011
0.7822226760952947,0.6226933466257348,0.7024580113605148,19.679401397705078,10.609891891479492,15.144646644592285,0.842061712341313,4.708351772811573,3.219937868971781,3.9722216726042894,1.5956913259208358,1.4700621435780925,1.5328767347494643,0.33167749643325806,0.24215307414386944,0.2962740659713745,4.440700536179065e-07,0.9999903440475464,95,32012
0.7823852528519417,0.6298779514261074,0.7061316021390245,19.48805046081543,10.555551528930664,15.021800994873047,0.8453902487861904,4.590223640209015,3.2024744797064866,3.891813537580897,1.6488502556013547,1.4866267180412618,1.5677384868213082,0.33686521649360657,0.23065223572100998,0.29541367292404175,4.1435640696363407e-07,0.999992847442627,96,32013
0.7811104614279456,0.6379656054684086,0.7095380334481771,19.874736785888672,10.591353416442871,15.233045101165771,0.8431491628937978,4.435597899680742,3.148624141254225,3.8210898110280187,1.6507980664797106,1.427682437327942,1.5392402519038262,0.34453681111335754,0.22999774385052613,0.29805561900138855,4.994818141312862e-07,0.9999921321868896,97,32014
0.8014494328704791,0.6560643891430559,0.7287569110067675,20.83893585205078,10.560093879699707,15.699514865875244,0.8657171501855732,4.2388416676657155,3.0898996815932662,3.679637222328438,1.6505313471206293,1.3211093074736537,1.4858203272971415,0.35174328088760376,0.23109276009899307,0.2962445318698883,7.540043043263722e-07,0.9999936819076538,98,32015
0.8281694687689389,0.6614416134937967,0.7448055411313679,22.071073532104492,10.642847061157227,16.35696029663086,0.8692985434084131,3.95640820623351,2.952920522134331,3.4976512653999925,1.6240950188303032,1.247526001535782,1.4358105101830425,0.3609144687652588,0.22132317900531256,0.2908368706703186,3.4151807426496816e-07,0.9999943971633911,99,32016
0.8691722099080584,0.6500914925207464,0.7596318512144025,23.887414932250977,10.213751792907715,17.050583362579346,0.8773748080185634,3.7653692615901964,2.8353501435518247,3.2429209730413895,1.6591547032387648,1.1263987137511098,1.3927767084949374,0.3695843815803528,0.2038878401020799,0.2858872711658478,3.7765269667033863e-07,0.9999998807907104,100,32017
0.8941721635114626,0.6536809708139791,0.7739265671627209,25.45086097717285,9.99732494354248,17.724092960357666,0.8865593449885874,3.60366306754098,2.7141901840939324,2.9350891851375356,1.6584911117245074,1.003753081840941,1.3311220967827242,0.36961397528648376,0.1890353510243382,0.2696537375450134,6.861786232548184e-07,1.0,101,32018
0.9168839675237588,0.6726265510423026,0.7947552592830307,26.580699920654297,9.928445816040039,18.254572868347168,0.9193104065478748,3.2939268724733344,2.5111318748465807,2.59707914104124,1.6033899285904776,0.8993121631207481,1.2513510458556127,0.3662112057209015,0.1809413130690254,0.2469952255487442,4.448592960670794e-07,0.9999998807907104,102,32019
0.9440103598234002,0.6703360843062456,0.8071732220648229,27.710803985595703,9.608219146728516,18.65951156616211,0.9312107482345128,3.0769274440789176,2.3183033613529407,2.19848120939072,1.5599479160730467,0.7331037310934535,1.14652582358325,0.3664354681968689,0.1729824009788367,0.2285238802433014,2.7008857728105795e-07,0.9999997615814209,103,32020
0.9571327814840526,0.6863538721550935,0.8217433268195731,28.805408477783203,9.249100685119629,19.027254581451416,0.9401191529660381,2.720488344222214,2.096483090125336,1.7334467492742427,1.462711119447372,0.5862780562912598,1.024494587869316,0.36887049674987793,0.15609380310604404,0.2137296050786972,1.7989877676427568e-07,0.9999998807907104,104,32021
0.9624792959252927,0.715987577016753,0.8392334364710228,27.73613929748535,9.337247848510742,18.536693572998047,0.9445666734154978,2.42337064417632,1.8728438243016337,1.30614657019243,1.3220339854489858,0.47023880415314195,0.8961363948010639,0.3567265570163727,0.14008045316124845,0.18723420798778534,1.9705777276612935e-07,0.9999997615814209,105,32022
0.8147648159060452,0.5961520034365199,0.7054584096712826,18.32863426208496,9.653231620788574,13.990932941436768,0.9113771298569966,4.37085631468743,2.4742174301082454,3.251582315615023,1.3371386259671563,1.065289327832706,1.2012139768999313,0.3478752672672272,0.3422921576497534,0.24612611532211304,6.908807108629844e-07,0.9999920129776001,106,33006
0.8196738498005797,0.5252683465718347,0.6724710981862072,20.99898910522461,8.801238059997559,14.900113582611084,0.9005872594739476,4.4922351968345495,2.779167615909421,3.4003651812248594,1.5281720244146924,1.016679507756968,1.27242576608583,0.3681638538837433,0.35362049007166146,0.2798057794570923,2.328218728919751e-09,1.0,107,33007
0.8445405104525296,0.5603573455012321,0.7024489279768809,23.299274444580078,8.426851272583008,15.863062858581543,0.9020266487317439,4.330004965919942,3.0374383993771907,3.465212671118129,1.7112391248023737,1.0510276146088726,1.3811333697056232,0.3802248537540436,0.2899893098556447,0.31574058532714844,4.756189886379047e-10,0.9999996423721313,108,33008
0.8192343991676817,0.6589440386691351,0.7390892189184084,24.277570724487305,10.053926467895508,17.165748596191406,0.9025735382304795,4.533355193556133,3.159390079737339,3.473293161738637,1.668617118185077,1.3072463591343355,1.4879317386597064,0.33432328701019287,0.22983167426355647,0.2848394811153412,3.801187631324865e-08,0.9999990463256836,109,33010
0.8047002389088804,0.6677362361475723,0.7362182375282263,22.234981536865234,10.590262413024902,16.41262197494507,0.8881091245598695,4.61597904230149,3.23965014919001,3.5730720633391706,1.636923505308281,1.356823251090645,1.496873378199463,0.32803773880004883,0.23308030526001006,0.28136757016181946,1.8999084261395183e-07,0.999987006187439,110,33011
0.7916518019523693,0.6637135168253243,0.7276826593888468,21.203880310058594,10.644489288330078,15.924184799194336,0.8810794784419679,4.597493929163699,3.333346318066642,3.5916670384073988,1.6903941639711948,1.3725056973507952,1.531449930660995,0.3309016525745392,0.23329380208811512,0.28406429290771484,1.129819651168873e-07,0.9999828338623047,111,33012
0.7741488142966639,0.669029342578135,0.7215890784373995,19.469104766845703,10.470742225646973,14.969923496246338,0.8812770673488484,4.589851587961315,3.3680065818320215,3.587587526142351,1.7205998191748677,1.419785832579301,1.5701928258770843,0.33647245168685913,0.2366900074928422,0.2876018285751343,1.594579543962027e-07,0.9999914169311523,112,33013
0.7823133899294024,0.6731603362631561,0.7277368630962793,18.562211990356445,10.457881927490234,14.51004695892334,0.8867130305614898,4.5196830614164565,3.3539903676731146,3.5664447854762753,1.7488193265080814,1.4326984127894098,1.5907588696487456,0.34127873182296753,0.22158945297896537,0.2870118319988251,3.2874996236387233e-07,0.9999759197235107,113,33014
0.7992135915267444,0.69432621651962,0.7467699040231822,20.386009216308594,10.558614730834961,15.472311973571777,0.8937997605824418,4.345182261701046,3.2423842303575747,3.4692155835011413,1.7009768271179304,1.3860246690725369,1.5435007480952336,0.335238516330719,0.20652823620185892,0.2733078598976135,1.1194600091357643e-07,0.9999845027923584,114,33015
0.8260972804655989,0.6954561375781168,0.7607767090218578,23.641576766967773,10.428108215332031,17.034842491149902,0.8931342885382847,4.128604914668943,3.077072939134323,3.3352786262859766,1.6807589207258258,1.3192814914949897,1.5000202061104078,0.33901748061180115,0.18683504000667706,0.26788651943206787,2.8634158866225334e-07,0.9999841451644897,115,33016
0.8494017861593517,0.7016226340989263,0.775512210129139,25.01516342163086,10.276519775390625,17.645841598510742,0.8987891019554947,3.8928236307374404,2.9138286425956377,3.2094059523030465,1.6874890600971655,1.2921173396537224,1.489803199875444,0.34977734088897705,0.1670656017427715,0.26759541034698486,2.643029404225672e-07,0.9999912977218628,116,33017
0.8741289012555288,0.6998213231960928,0.7869751122258108,25.279787063598633,9.919222831726074,17.599504947662354,0.893476392342218,3.5833149459467237,2.7258336299802792,3.078361692157621,1.6629430994777517,1.2336930469630825,1.448318073220417,0.36443570256233215,0.1536474416823213,0.2683456540107727,3.263736516601057e-07,0.9999972581863403,117,33018
0.8964931166840611,0.7099266624000763,0.8032098895420687,25.923297882080078,9.675278663635254,17.799288272857666,0.9013572453783533,3.2233759688262267,2.5175038641570593,2.891748099532828,1.6197273636210698,1.186190811903416,1.4029590877622429,0.37396469712257385,0.13790197814728022,0.26052823662757874,3.056497064335417e-07,0.9999991655349731,118,33019
0.9165670063952381,0.7213581872913675,0.8189625968433027,27.032760620117188,9.488264083862305,18.260512351989746,0.9046683932640789,2.756190053215171,2.194323296022364,2.670025248275592,1.4903923817150428,1.0854639800086934,1.287928180861868,0.38396963477134705,0.11768388126189935,0.24961403012275696,2.0833005009990302e-07,1.0,119,33020
0.9372752974715288,0.7338693886914205,0.8355723430814747,27.119712829589844,9.258506774902344,18.189109802246094,0.8883435462481566,2.3500106047975393,1.8631437826112967,2.3459568250757092,1.3492957387709175,0.9823591322820083,1.1658274355264628,0.38808825612068176,0.10281728665185129,0.23340024054050446,6.8465140223850085e-09,1.0,120,33021
0.9453263492285707,0.7670316538026202,0.8561790015155955,25.474029541015625,9.375224113464355,17.42462682723999,0.8196936545235934,1.8434390209604685,1.4021086757701693,1.9339413441236553,1.0823457824884035,0.7872804730461807,0.9348131277672921,0.3813541531562805,0.09214259219356355,0.200474813580513,1.250239289873889e-08,0.9999997615814209,121,33022
0.9420066049907028,0.8243629429538751,0.8831847739722889,28.19973373413086,10.183244705200195,19.191489219665527,0.8878533214949423,1.4279256140057002,0.907570769732102,1.4719484757793582,0.7288472658801627,0.6311079150567496,0.6799775904684562,0.3428335189819336,0.06339538036684565,0.14401878416538239,1.460760046256837e-07,1.0,122,33023
0.8293646657362735,0.49489111637636435,0.662127891056319,21.893692016601562,8.377402305603027,15.135547161102295,0.9280152259510239,4.397317615427355,2.5750704298233034,3.3891930132801305,1.4610588736617476,0.918980264429453,1.1900195690456004,0.3661890923976898,0.3530903103823242,0.2600756883621216,1.5193747913144762e-06,0.9999997615814209,123,34002
0.8532416394056563,0.472518889599883,0.6628802645027696,22.099454879760742,8.217164993286133,15.158309936523438,0.9253494424351109,4.5199120347703055,2.7878896488489557,3.517372093182253,1.548217484847008,0.9001761081368284,1.2241967964919183,0.37239065766334534,0.3844036944682828,0.27793294191360474,6.205430054251337e-07,0.9999994039535522,124,34003
0.8461779579223503,0.48031120538491207,0.6632445816536312,21.48423194885254,8.137666702270508,14.810949325561523,0.9164275756176201,4.521670401861112,2.7905437865857587,3.566758403172152,1.542364581051728,0.9178657923753056,1.2301151867135167,0.37521490454673767,0.4089002455218771,0.2837969958782196,1.0682018682928174e-06,0.9999998807907104,125,34004
0.8369076082181605,0.4937455931663041,0.6653266006922323,21.235675811767578,8.105984687805176,14.670830249786377,0.920511715806924,4.398886824388422,2.7159741553063212,3.634829529133615,1.507373204883801,0.9644659639202966,1.235919584402049,0.3791651427745819,0.3978055080496958,0.28572291135787964,1.1604950600485608e-07,1.0,126,34005
0.8385552253176869,0.5188121521941775,0.6786836887559322,21.61032485961914,8.186471939086914,14.898398399353027,0.9179655391268076,4.386438775595706,2.7164760264789067,3.5347467032884867,1.5175465844830691,0.9726182986320904,1.2450824415575799,0.37641656398773193,0.4059241222653423,0.28228500485420227,8.869753855833551e-07,1.0,127,34006
0.8099676129821731,0.5130245049563765,0.6614960589692749,21.366161346435547,8.715324401855469,15.040742874145508,0.9145709183091693,4.564370811471809,2.7682942631138387,3.7627773661322745,1.4925935294276427,1.0016456220862402,1.2471195757569413,0.3637639880180359,0.3942701082227174,0.2760022282600403,3.444852723077929e-07,0.9999992847442627,128,34007
